date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,Spread_10Y_1Y,Spread_10Y_2Y,Curve_Slope
2025-03-31,2.0,2.292,2.536,2.881,3.178,3.428,3.782,1.428,1.136,Dốc lên (Steep Normal)
2025-04-07,1.965,2.257,2.502,2.848,3.147,3.398,3.753,1.433,1.141,Dốc lên (Steep Normal)
2025-04-14,1.94,2.233,2.479,2.826,3.126,3.379,3.735,1.439,1.146,Dốc lên (Steep Normal)
2025-04-21,1.928,2.222,2.469,2.817,3.119,3.373,3.73,1.445,1.151,Dốc lên (Steep Normal)
2025-04-28,1.928,2.224,2.472,2.822,3.125,3.379,3.738,1.451,1.155,Dốc lên (Steep Normal)
2025-05-05,1.94,2.237,2.486,2.838,3.142,3.397,3.756,1.457,1.16,Dốc lên (Steep Normal)
2025-05-12,1.959,2.257,2.508,2.861,3.166,3.422,3.782,1.463,1.165,Dốc lên (Steep Normal)
2025-05-19,1.982,2.281,2.533,2.888,3.194,3.451,3.811,1.469,1.17,Dốc lên (Steep Normal)
2025-05-26,2.004,2.305,2.557,2.913,3.221,3.478,3.838,1.474,1.173,Dốc lên (Steep Normal)
2025-06-02,2.021,2.323,2.577,2.934,3.242,3.5,3.86,1.479,1.177,Dốc lên (Steep Normal)
2025-06-09,2.031,2.335,2.589,2.947,3.256,3.514,3.874,1.483,1.179,Dốc lên (Steep Normal)
2025-06-16,2.034,2.338,2.593,2.953,3.262,3.519,3.878,1.485,1.181,Dốc lên (Steep Normal)
2025-06-23,2.029,2.335,2.591,2.951,3.26,3.517,3.875,1.488,1.182,Dốc lên (Steep Normal)
2025-06-30,2.02,2.326,2.583,2.943,3.252,3.509,3.867,1.489,1.183,Dốc lên (Steep Normal)
2025-07-07,2.009,2.317,2.574,2.934,3.243,3.499,3.855,1.49,1.182,Dốc lên (Steep Normal)
2025-07-14,2.0,2.308,2.565,2.926,3.234,3.489,3.844,1.489,1.181,Dốc lên (Steep Normal)
2025-07-21,1.994,2.303,2.56,2.92,3.227,3.482,3.836,1.488,1.179,Dốc lên (Steep Normal)
2025-07-28,1.993,2.301,2.559,2.918,3.225,3.478,3.831,1.485,1.177,Dốc lên (Steep Normal)
2025-08-04,1.995,2.304,2.561,2.92,3.225,3.478,3.829,1.483,1.174,Dốc lên (Steep Normal)
2025-08-11,1.999,2.308,2.565,2.923,3.227,3.478,3.828,1.479,1.17,Dốc lên (Steep Normal)
2025-08-18,2.003,2.311,2.567,2.924,3.227,3.477,3.825,1.474,1.166,Dốc lên (Steep Normal)
2025-08-25,2.002,2.31,2.565,2.92,3.222,3.471,3.817,1.469,1.161,Dốc lên (Steep Normal)
2025-09-01,1.994,2.301,2.556,2.909,3.209,3.458,3.802,1.464,1.157,Dốc lên (Steep Normal)
2025-09-08,1.977,2.283,2.537,2.889,3.188,3.435,3.778,1.458,1.152,Dốc lên (Steep Normal)
2025-09-15,1.952,2.257,2.51,2.86,3.158,3.404,3.746,1.452,1.147,Dốc lên (Steep Normal)
2025-09-22,1.92,2.224,2.475,2.824,3.12,3.365,3.707,1.445,1.141,Dốc lên (Steep Normal)
2025-09-29,1.884,2.186,2.437,2.784,3.079,3.323,3.664,1.439,1.137,Dốc lên (Steep Normal)
2025-10-06,1.848,2.15,2.399,2.745,3.039,3.282,3.622,1.434,1.132,Dốc lên (Steep Normal)
2025-10-13,1.818,2.118,2.366,2.71,3.003,3.246,3.586,1.428,1.128,Dốc lên (Steep Normal)
2025-10-20,1.796,2.095,2.342,2.685,2.977,3.22,3.559,1.424,1.125,Dốc lên (Steep Normal)
2025-10-27,1.786,2.083,2.329,2.671,2.963,3.205,3.545,1.419,1.122,Dốc lên (Steep Normal)
2025-11-03,1.787,2.083,2.328,2.669,2.96,3.203,3.543,1.416,1.12,Dốc lên (Steep Normal)
2025-11-10,1.799,2.094,2.338,2.678,2.97,3.212,3.553,1.413,1.118,Dốc lên (Steep Normal)
2025-11-17,1.819,2.112,2.356,2.696,2.987,3.23,3.572,1.411,1.118,Dốc lên (Steep Normal)
2025-11-24,1.842,2.135,2.378,2.717,3.009,3.252,3.595,1.41,1.117,Dốc lên (Steep Normal)
2025-12-01,1.864,2.156,2.399,2.739,3.03,3.275,3.619,1.411,1.119,Dốc lên (Steep Normal)
2025-12-08,1.882,2.174,2.416,2.756,3.048,3.293,3.639,1.411,1.119,Dốc lên (Steep Normal)
2025-12-15,1.892,2.183,2.426,2.766,3.059,3.305,3.652,1.413,1.122,Dốc lên (Steep Normal)
2025-12-22,1.893,2.184,2.427,2.768,3.062,3.309,3.657,1.416,1.125,Dốc lên (Steep Normal)
2025-12-29,1.887,2.178,2.421,2.763,3.058,3.306,3.656,1.419,1.128,Dốc lên (Steep Normal)
2026-01-05,1.874,2.165,2.409,2.752,3.048,3.297,3.649,1.423,1.132,Dốc lên (Steep Normal)
2026-01-12,1.858,2.15,2.394,2.738,3.036,3.286,3.639,1.428,1.136,Dốc lên (Steep Normal)
2026-01-19,1.842,2.134,2.379,2.725,3.024,3.275,3.63,1.433,1.141,Dốc lên (Steep Normal)
2026-01-26,1.829,2.122,2.368,2.715,3.016,3.268,3.624,1.439,1.146,Dốc lên (Steep Normal)
2026-02-02,1.82,2.115,2.361,2.71,3.012,3.265,3.623,1.445,1.15,Dốc lên (Steep Normal)
2026-02-09,1.816,2.111,2.359,2.71,3.013,3.267,3.626,1.451,1.156,Dốc lên (Steep Normal)
2026-02-16,1.815,2.111,2.361,2.712,3.017,3.272,3.631,1.457,1.161,Dốc lên (Steep Normal)
2026-02-23,1.814,2.112,2.362,2.716,3.021,3.277,3.637,1.463,1.165,Dốc lên (Steep Normal)
2026-03-02,1.811,2.11,2.362,2.717,3.023,3.28,3.64,1.469,1.17,Dốc lên (Steep Normal)
2026-03-09,1.802,2.103,2.355,2.712,3.019,3.276,3.637,1.474,1.173,Dốc lên (Steep Normal)
2026-03-16,1.786,2.088,2.342,2.699,3.007,3.265,3.625,1.479,1.177,Dốc lên (Steep Normal)
2026-03-23,1.763,2.066,2.32,2.679,2.988,3.245,3.605,1.482,1.179,Dốc lên (Steep Normal)
2026-03-30,1.732,2.037,2.292,2.652,2.96,3.218,3.577,1.486,1.181,Dốc lên (Steep Normal)
2026-04-06,1.698,2.004,2.26,2.62,2.929,3.186,3.545,1.488,1.182,Dốc lên (Steep Normal)
2026-04-13,1.665,1.972,2.228,2.589,2.897,3.154,3.512,1.489,1.182,Dốc lên (Steep Normal)
2026-04-20,1.636,1.944,2.201,2.561,2.87,3.126,3.482,1.49,1.182,Dốc lên (Steep Normal)
2026-04-27,1.616,1.924,2.182,2.542,2.85,3.105,3.461,1.489,1.181,Dốc lên (Steep Normal)
2026-05-04,1.608,1.916,2.174,2.534,2.841,3.096,3.449,1.488,1.18,Dốc lên (Steep Normal)
2026-05-11,1.612,1.921,2.178,2.538,2.844,3.098,3.45,1.486,1.177,Dốc lên (Steep Normal)
2026-05-18,1.629,1.938,2.195,2.553,2.859,3.111,3.462,1.482,1.173,Dốc lên (Steep Normal)
2026-05-25,1.655,1.963,2.22,2.578,2.882,3.133,3.483,1.478,1.17,Dốc lên (Steep Normal)
2026-06-01,1.686,1.995,2.251,2.607,2.91,3.16,3.508,1.474,1.165,Dốc lên (Steep Normal)
2026-06-08,1.719,2.026,2.282,2.637,2.939,3.188,3.534,1.469,1.162,Dốc lên (Steep Normal)
2026-06-15,1.748,2.055,2.309,2.663,2.963,3.211,3.556,1.463,1.156,Dốc lên (Steep Normal)
2026-06-22,1.77,2.076,2.33,2.682,2.981,3.228,3.571,1.458,1.152,Dốc lên (Steep Normal)
2026-06-29,1.783,2.089,2.341,2.692,2.989,3.235,3.577,1.452,1.146,Dốc lên (Steep Normal)
2026-07-06,1.788,2.092,2.343,2.692,2.989,3.234,3.575,1.446,1.142,Dốc lên (Steep Normal)
